Scale,Shapiro_Q,Shapiro_P,Shapiro_C,Welch_p_pgvector,Welch_p_chromadb,MW_p_pgvector,MW_p_chromadb
100,< 0.001,0.038,0.002,< 0.001,< 0.001,< 0.001,0.002
"1,000",0.176,0.021,< 0.001,< 0.001,0.013,< 0.001,0.026
"10,000",0.042,0.639,0.001,< 0.001,0.034,< 0.001,0.026
"100,000",< 0.001,0.659,0.002,< 0.001,0.436,< 0.001,0.104
"1,000,000",< 0.001,0.102,< 0.001,0.821,0.479,0.003,0.003
