Replicate,DB,Metric,First_Resp_Cold_ms,First_Resp_Warm_ms,p50_Cold_ms,p50_Warm_ms,p95_Cold_ms,p95_Warm_ms,Recall_Cold,Recall_Warm,Stabilization_Time_s,Index_Load_Time_s
1,ChromaDB,Cosine,1749.9747300171293,6.864738010335714,7.811123999999836,6.8946959800086915,8.351262388168834,7.2057831188431,96.06,96.06,2.5532980656134896,1.9898500442504883
2,ChromaDB,Cosine,1757.9000150435604,7.613739988300949,8.42351550818421,7.487054012017325,8.997225656639785,7.78170446283184,96.06,96.06,2.5651764049544,1.502366065979004
3,ChromaDB,Cosine,1751.6481200000271,7.625147991348058,8.412314491579309,7.4315064994152635,8.984212900395505,7.729298697086051,96.06,96.06,2.622918269247748,1.5118448734283447
4,ChromaDB,Cosine,1746.2387169944122,9.722269023768604,10.576553991995752,9.620174008887261,11.188557930290699,9.877591027179733,96.06,96.06,2.5973895184579305,1.5088706016540527
5,ChromaDB,Cosine,1753.2391070271842,7.588998996652663,8.42863495927304,7.462567999027669,9.019088835339062,7.749771236558445,96.06,96.06,2.679177496174816,1.494469404220581
6,ChromaDB,Cosine,1760.6318930047564,9.632654022425413,10.460719000548124,9.51812500716187,11.121906628250144,9.849359493819065,96.06,96.06,2.6079796339035966,1.5231046676635742
7,ChromaDB,Cosine,1749.6693760040216,10.673251992557198,11.374020978109911,10.283049487043172,12.056205596309155,10.66270298906602,96.06,96.06,2.730574435496237,1.524000644683838
8,ChromaDB,Cosine,1748.8995129824616,8.869546989444643,9.833476011408493,8.886257011909038,10.451940691564232,9.145654051098973,96.06,96.06,2.6186586202820763,1.5032179355621338
9,ChromaDB,Cosine,1749.7140520135872,6.78130000596866,7.878942502429709,6.89824452274479,8.538828333257698,7.216976981726475,96.06,96.06,2.7129290979355574,1.52665114402771
10,ChromaDB,Cosine,1750.4301139852032,2.7087050257250667,11.214530532015488,2.6934900088235736,12.013495896826498,2.949888358125463,96.06,96.06,7.581400445604231,1.5273768901824951
