DB,Metric,m,ef_search,Recall_10,p50_ms,RAM_GB
Qdrant,L2,16,64,98.27,3.75,7.989
Qdrant,L2,16,128,99.56,2.26,7.989
Qdrant,L2,16,256,99.88,2.84,7.989
Qdrant,L2,24,64,99.07,2.46,7.997
Qdrant,L2,24,128,99.79,2.41,7.997
Qdrant,L2,24,256,99.9,3.05,7.997
Qdrant,L2,32,64,99.19,2.32,7.999
Qdrant,L2,32,128,99.75,2.47,7.999
Qdrant,L2,32,256,99.88,3.18,7.999
